n,vueltas,t_s_500,t_s_1000
1,30,13.01,18.54
2,30,13.54,18.98
3,30,13.04,19.05
4,30,13.43,18.95
5,30,13.05,19.04
6,30,13.50,18.86
7,30,12.93,18.91
8,30,13.09,18.84
9,30,13.38,18.82
10,30,12.96,18.91
11,30,13.05,18.92
12,30,13.01,18.86
13,30,13.49,18.78
14,30,13.36,18.83
15,30,13.06,18.86
